user_id,user,pass,full_name,user_level,user_group,phone_login,phone_pass
100,1111,Dialer2025,1111,1,TEAM1,1111,Dialer2025
101,1112,Dialer2026,1112,1,TEAM2,1112,Dialer2026
102,1113,Dialer2027,1113,1,TEAM3,1113,Dialer2027
103,1114,Dialer2028,1114,1,TEAM4,1114,Dialer2028
104,1115,Dialer2029,1115,1,TEAM5,1115,Dialer2029
105,1116,Dialer2030,1116,1,TEAM6,1116,Dialer2030
106,1117,Dialer2031,1117,1,TEAM7,1117,Dialer2031
107,1118,Dialer2032,1118,1,TEAM8,1118,Dialer2032
108,1119,Dialer2033,1119,1,TEAM9,1119,Dialer2033
